prediction,actual_result
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,WIN
WIN,DRAW
WIN,LOSE
WIN,WIN
WIN,DRAW
LOSE,LOSE
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,WIN
WIN,DRAW
WIN,DRAW
WIN,WIN
LOSE,LOSE
WIN,LOSE
WIN,LOSE
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,LOSE
WIN,LOSE
WIN,DRAW
LOSE,DRAW
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,DRAW
WIN,WIN
LOSE,DRAW
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,DRAW
WIN,LOSE
LOSE,WIN
WIN,WIN
WIN,LOSE
WIN,WIN
LOSE,DRAW
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,LOSE
WIN,DRAW
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,DRAW
LOSE,WIN
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,LOSE
WIN,WIN
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,DRAW
WIN,LOSE
WIN,DRAW
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,DRAW
WIN,LOSE
WIN,DRAW
WIN,DRAW
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,DRAW
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,LOSE
LOSE,LOSE
WIN,LOSE
WIN,DRAW
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,LOSE
WIN,LOSE
LOSE,LOSE
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,DRAW
WIN,WIN
WIN,DRAW
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,DRAW
WIN,WIN
WIN,DRAW
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,DRAW
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,LOSE
WIN,DRAW
LOSE,LOSE
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,WIN
LOSE,LOSE
WIN,DRAW
WIN,LOSE
WIN,LOSE
WIN,DRAW
LOSE,DRAW
LOSE,LOSE
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
LOSE,DRAW
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,WIN
LOSE,DRAW
WIN,LOSE
LOSE,LOSE
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,LOSE
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,DRAW
LOSE,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,DRAW
WIN,LOSE
WIN,LOSE
WIN,LOSE
WIN,DRAW
WIN,DRAW
WIN,DRAW
WIN,DRAW
WIN,WIN
WIN,LOSE
WIN,DRAW
LOSE,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,DRAW
WIN,LOSE
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,LOSE
WIN,LOSE
WIN,LOSE
WIN,DRAW
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,DRAW
WIN,LOSE
LOSE,DRAW
WIN,DRAW
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,WIN
WIN,DRAW
LOSE,LOSE
LOSE,LOSE
LOSE,LOSE
WIN,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,WIN
LOSE,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
WIN,WIN
LOSE,WIN
WIN,LOSE
WIN,DRAW
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,DRAW
WIN,LOSE
